g1,3DMAX
g720,NBK-
g721,NBK- (Normal)
g722,NBK- (Foil)
g723,NBK- (Gold)
g724,karrigan
g725,karrigan (Normal)
g726,karrigan (Foil)
g727,karrigan (Gold)
g728,device
g729,device (Normal)
g730,device (Foil)
g731,device (Gold)
g732,dupreeh
g733,dupreeh (Normal)
g734,dupreeh (Foil)
g735,dupreeh (Gold)
g736,Xyp9x
g737,Xyp9x (Normal)
g738,Xyp9x (Foil)
g739,Xyp9x (Gold)
g740,cajunb
g741,cajunb (Normal)
g742,cajunb (Foil)
g743,cajunb (Gold)
g744,NEO
g745,NEO (Normal)
g746,NEO (Foil)
g747,NEO (Gold)
g748,pashaBiceps
g749,pashaBiceps (Normal)
g750,pashaBiceps (Foil)
g751,pashaBiceps (Gold)
g752,TaZ
g753,TaZ (Normal)
g754,TaZ (Foil)
g755,TaZ (Gold)
g756,Snax
g757,Snax (Normal)
g758,Snax (Foil)
g759,Snax (Gold)
g760,byali
g761,byali (Normal)
g762,byali (Foil)
g763,byali (Gold)
g764,chrisJ
g765,chrisJ (Normal)
g766,chrisJ (Foil)
g767,chrisJ (Gold)
g768,gob b
g769,gob b (Normal)
g770,gob b (Foil)
g771,gob b (Gold)
g772,denis
g773,denis (Normal)
g774,denis (Foil)
g775,denis (Gold)
g776,nex
g777,nex (Normal)
g778,nex (Foil)
g779,nex (Gold)
g780,Spiidi
g781,Spiidi (Normal)
g782,Spiidi (Foil)
g783,Spiidi (Gold)
g784,AZR
g785,AZR (Normal)
g786,AZR (Foil)
g787,AZR (Gold)
g788,Havoc
g789,Havoc (Normal)
g790,Havoc (Foil)
g791,jks
g792,jks (Normal)
g793,jks (Foil)
g794,jks (Gold)
g795,SPUNJ
g796,SPUNJ (Normal)
g797,SPUNJ (Foil)
g798,yam
g799,yam (Normal)
g800,yam (Foil)
g801,USTILO
g802,USTILO (Normal)
g803,USTILO (Foil)
g804,USTILO (Gold)
g805,Rickeh
g806,Rickeh (Normal)
g807,Rickeh (Foil)
g808,Rickeh (Gold)
g809,emagine
g810,emagine (Normal)
g811,emagine (Foil)
g812,SnypeR
g813,SnypeR (Normal)
g814,SnypeR (Foil)
g815,James
g816,James (Normal)
g817,James (Foil)
g818,markeloff
g819,markeloff (Normal)
g820,markeloff (Foil)
g821,markeloff (Gold)
g822,B1ad3
g823,B1ad3 (Normal)
g824,B1ad3 (Foil)
g825,B1ad3 (Gold)
g826,bondik
g827,bondik (Normal)
g828,bondik (Foil)
g829,bondik (Gold)
g830,WorldEdit
g831,WorldEdit (Normal)
g832,WorldEdit (Foil)
g833,WorldEdit (Gold)
g834,DavCost
g835,DavCost (Normal)
g836,DavCost (Foil)
g837,DavCost (Gold)
g838,dennis
g839,dennis (Normal)
g840,dennis (Foil)
g841,dennis (Gold)
g842,ScreaM
g843,ScreaM (Normal)
g844,ScreaM (Foil)
g845,ScreaM (Gold)
g846,rain
g847,rain (Normal)
g848,rain (Foil)
g849,rain (Gold)
g850,Maikelele
g851,Maikelele (Normal)
g852,Maikelele (Foil)
g853,fox
g854,fox (Normal)
g855,fox (Foil)
g856,rallen
g857,rallen (Normal)
g858,rallen (Foil)
g859,rallen (Gold)
g860,Hyper
g861,Hyper (Normal)
g862,Hyper (Foil)
g863,peet
g864,peet (Normal)
g865,peet (Foil)
g866,Furlan
g867,Furlan (Normal)
g868,Furlan (Foil)
g869,GruBy
g870,GruBy (Normal)
g871,GruBy (Foil)
g872,Maniac
g873,Maniac (Normal)
g874,Maniac (Foil)
g875,Ex6TenZ
g876,Ex6TenZ (Normal)
g877,Ex6TenZ (Foil)
g878,Ex6TenZ (Gold)
g879,shox
g880,shox (Normal)
g881,shox (Foil)
g882,shox (Gold)
g883,SmithZz
g884,SmithZz (Normal)
g885,SmithZz (Foil)
g886,SmithZz (Gold)
g887,RpK
g888,RpK (Normal)
g889,RpK (Foil)
g890,RpK (Gold)
g891,hazed
g892,hazed (Normal)
g893,hazed (Foil)
g894,FNS
g895,FNS (Normal)
g896,FNS (Foil)
g897,jdm64
g898,jdm64 (Normal)
g899,jdm64 (Foil)
g900,jdm64 (Gold)
g901,reltuC
g902,reltuC (Normal)
g903,reltuC (Foil)
g904,tarik
g905,tarik (Normal)
g906,tarik (Foil)
g907,tarik (Gold)
g908,n0thing
g909,n0thing (Normal)
g910,n0thing (Foil)
g911,n0thing (Gold)
g912,seang@res
g913,seang@res (Normal)
g914,seang@res (Foil)
g915,seang@res (Gold)
g916,shroud
g917,shroud (Normal)
g918,shroud (Foil)
g919,shroud (Gold)
g920,freakazoid
g921,freakazoid (Normal)
g922,freakazoid (Foil)
g923,Skadoodle
g924,Skadoodle (Normal)
g925,Skadoodle (Foil)
g926,Skadoodle (Gold)
g927,jkaem
g928,jkaem (Normal)
g929,jkaem (Foil)
g930,jkaem (Gold)
g931,NiKo
g932,NiKo (Normal)
g933,NiKo (Foil)
g934,NiKo (Gold)
g935,aizy
g936,aizy (Normal)
g937,aizy (Foil)
g938,aizy (Gold)
g939,Kjaerbye
g940,Kjaerbye (Normal)
g941,Kjaerbye (Foil)
g942,Kjaerbye (Gold)
g943,MSL
g944,MSL (Normal)
g945,MSL (Foil)
g946,MSL (Gold)
g947,Pimp
g948,Pimp (Normal)
g949,Pimp (Foil)
g950,tenzki
g951,tenzki (Normal)
g952,tenzki (Foil)
g953,adreN
g954,adreN (Normal)
g955,adreN (Foil)
g956,EliGE
g957,EliGE (Normal)
g958,EliGE (Foil)
g959,EliGE (Gold)
g960,FugLy
g961,FugLy (Normal)
g962,FugLy (Foil)
g963,FugLy (Gold)
g964,Hiko
g965,Hiko (Normal)
g966,Hiko (Foil)
g967,Hiko (Gold)
g968,nitr0
g969,nitr0 (Normal)
g970,nitr0 (Foil)
g971,nitr0 (Gold)
g972,Stewie2K
g973,Stewie2K (Normal)
g974,Stewie2K (Foil)
g975,Stewie2K (Gold)
g976,DEVIL
g977,DEVIL (Normal)
g978,DEVIL (Foil)
g979,Shara
g980,Shara (Normal)
g981,Shara (Foil)
g982,fnx
g983,fnx (Normal)
g984,fnx (Foil)
g985,fnx (Gold)
g986,TACO
g987,TACO (Normal)
g988,TACO (Foil)
g989,TACO (Gold)
g990,pyth
g991,pyth (Normal)
g992,pyth (Foil)
g993,jasonR
g994,jasonR (Normal)
g995,jasonR (Foil)
g996,arya
g997,arya (Normal)
g998,arya (Foil)
g999,Professor_Chaos
g1000,Professor_Chaos (Normal)
g1001,Professor_Chaos (Foil)
g1002,DAVEY
g1003,DAVEY (Normal)
g1004,DAVEY (Foil)
g1005,abE
g1006,abE (Normal)
g1007,abE (Foil)
g1008,s1mple
g1009,s1mple (Normal)
g1010,s1mple (Foil)
g1011,s1mple (Gold)
g1012,wayLander
g1013,wayLander (Normal)
g1014,wayLander (Foil)
g1015,wayLander (Gold)
g1016,Dosia
g1017,Dosia (Normal)
g1018,Dosia (Foil)
g1019,Dosia (Gold)
g1020,hooch
g1021,hooch (Normal)
g1022,hooch (Foil)
g1023,mou
g1024,mou (Normal)
g1025,mou (Foil)
g1026,mou (Gold)
g1027,AdreN 
g1028,AdreN  (Normal)
g1029,AdreN
g1030,AdreN (Foil) 
g1031,koosta
g1032,koosta (Normal)
g1033,koosta (Foil)
g1034,pita
g1035,pita (Normal)
g1036,pita (Foil)
g1037,daps
g1038,daps (Normal)
g1039,daps (Foil)
g1040,daps (Gold)
g1041,mixwell
g1042,mixwell (Normal)
g1043,mixwell (Foil)
g1044,NAF
g1045,NAF (Normal)
g1046,NAF (Foil)
g1047,NAF (Gold)
g1048,RUSH
g1049,RUSH (Normal)
g1050,RUSH (Foil)
g1051,RUSH (Gold)
g1052,stanislaw
g1053,stanislaw (Normal)
g1054,stanislaw (Foil)
g1055,stanislaw (Gold)
g1056,TENZKI
g1057,TENZKI (Normal)
g1058,TENZKI (Foil)
g1059,RUBINO
g1060,RUBINO (Normal)
g1061,RUBINO (Foil)
g1062,k0nfig
g1063,k0nfig (Normal)
g1064,k0nfig (Foil)
g1065,k0nfig (Gold)
g1066,bodyy
g1067,bodyy (Normal)
g1068,bodyy (Foil)
g1069,bodyy (Gold)
g1070,gla1ve
g1071,gla1ve (Normal)
g1072,gla1ve (Foil)
g1073,gla1ve (Gold)
g1074,spaze
g1075,spaze (Normal)
g1076,spaze (Foil)
g1077,AdreN (Normal)
g1078,AdreN (Foil)
g1079,AdreN (Gold)
g1080,STYKO
g1081,STYKO (Normal)
g1082,STYKO (Foil)
g1083,STYKO (Gold)
g1084,Zero
g1085,Zero (Normal)
g1086,Zero (Foil)
g1087,DeadFox
g1088,DeadFox (Normal)
g1089,DeadFox (Foil)
g1090,DeadFox (Gold)
g1091,ANGE1
g1092,ANGE1 (Normal)
g1093,ANGE1 (Foil)
g1094,ANGE1 (Gold)
g1095,SIXER
g1096,SIXER (Normal)
g1097,SIXER (Foil)
g1098,SIXER (Gold)
g1099,electronic
g1100,electronic (Normal)
g1101,electronic (Foil)
g1102,electronic (Gold)
g1103,twist
g1104,twist (Normal)
g1105,twist (Foil)
g1106,twist (Gold)
g1107,disco doplan
g1108,disco doplan (Normal)
g1109,disco doplan (Foil)
g1110,loWel
g1111,loWel (Normal)
g1112,loWel (Foil)
g1113,loWel (Gold)
g1114,znajder
g1115,znajder (Normal)
g1116,znajder (Foil)
g1117,Lekr0
g1118,Lekr0 (Normal)
g1119,Lekr0 (Foil)
g1120,Lekr0 (Gold)
g1121,Magisk
g1122,Magisk (Normal)
g1123,Magisk (Foil)
g1124,Magisk (Gold)
g1125,Hobbit
g1126,Hobbit (Normal)
g1127,Hobbit (Foil)
g1128,Hobbit (Gold)
g1129,felps
g1130,felps (Normal)
g1131,felps (Foil)
g1132,felps (Gold)
g1133,oskar
g1134,oskar (Normal)
g1135,oskar (Foil)
g1136,oskar (Gold)
g1137,ropz
g1138,ropz (Normal)
g1139,ropz (Foil)
g1140,ropz (Gold)
g1141,keev
g1142,keev (Normal)
g1143,keev (Foil)
g1144,keev (Gold)
g1145,LEGIJA
g1146,LEGIJA (Normal)
g1147,LEGIJA (Foil)
g1148,LEGIJA (Gold)
g1149,tabseN
g1150,tabseN (Normal)
g1151,tabseN (Foil)
g1152,tabseN (Gold)
g1153,autimatic
g1154,autimatic (Normal)
g1155,autimatic (Foil)
g1156,autimatic (Gold)
g1157,HS
g1158,HS (Normal)
g1159,HS (Foil)
g1160,HS (Gold)
g1161,innocent
g1162,innocent (Normal)
g1163,innocent (Foil)
g1164,innocent (Gold)
g1165,kRYSTAL
g1166,kRYSTAL (Normal)
g1167,kRYSTAL (Foil)
g1168,kRYSTAL (Gold)
g1169,suNny
g1170,suNny (Normal)
g1171,suNny (Foil)
g1172,suNny (Gold)
g1173,zehN
g1174,zehN (Normal)
g1175,zehN (Foil)
g1176,zehN (Gold)
g1177,HEN1
g1178,HEN1 (Normal)
g1179,HEN1 (Foil)
g1180,HEN1 (Gold)
g1181,kNgV-
g1182,kNgV- (Normal)
g1183,kNgV- (Foil)
g1184,kNgV- (Gold)
g1185,LUCAS1
g1186,LUCAS1 (Normal)
g1187,LUCAS1 (Foil)
g1188,LUCAS1 (Gold)
g1189,chopper
g1190,chopper (Normal)
g1191,chopper (Foil)
g1192,chopper (Gold)
g1193,hutji
g1194,hutji (Normal)
g1195,hutji (Foil)
g1196,hutji (Gold)
g1197,jR
g1198,jR (Normal)
g1199,jR (Foil)
g1200,jR (Gold)
g1201,keshandr
g1202,keshandr (Normal)
g1203,keshandr (Foil)
g1204,keshandr (Gold)
g1205,mir
g1206,mir (Normal)
g1207,mir (Foil)
g1208,mir (Gold)
g1209,fitch
g1210,fitch (Normal)
g1211,fitch (Foil)
g1212,fitch (Gold)
g1213,BIT
g1214,BIT (Normal)
g1215,BIT (Foil)
g1216,BIT (Gold)
g1217,Golden
g1218,Golden (Normal)
g1219,Golden (Foil)
g1220,Golden (Gold)
g1221,v4lde
g1222,v4lde (Normal)
g1223,v4lde (Foil)
g1224,v4lde (Gold)
g1225,Calyx
g1226,Calyx (Normal)
g1227,Calyx (Foil)
g1228,Calyx (Gold)
g1229,MAJ3R
g1230,MAJ3R (Normal)
g1231,MAJ3R (Foil)
g1232,MAJ3R (Gold)
g1233,ngiN
g1234,ngiN (Normal)
g1235,ngiN (Foil)
g1236,ngiN (Gold)
g1237,paz
g1238,paz (Normal)
g1239,paz (Foil)
g1240,paz (Gold)
g1241,XANTARES
g1242,XANTARES (Normal)
g1243,XANTARES (Foil)
g1244,XANTARES (Gold)
g1245,Twistzz
g1246,Twistzz (Normal)
g1247,Twistzz (Foil)
g1248,Twistzz (Gold)
g1249,buster
g1250,buster (Normal)
g1251,buster (Foil)
g1252,buster (Gold)
g1253,dimasick
g1254,dimasick (Normal)
g1255,dimasick (Foil)
g1256,dimasick (Gold)
g1257,Jame
g1258,Jame (Normal)
g1259,Jame (Foil)
g1260,Jame (Gold)
g1261,KrizzeN
g1262,KrizzeN (Normal)
g1263,KrizzeN (Foil)
g1264,KrizzeN (Gold)
g1265,qikert
g1266,qikert (Normal)
g1267,qikert (Foil)
g1268,qikert (Gold)
g1269,Nifty
g1270,Nifty (Normal)
g1271,Nifty (Foil)
g1272,Nifty (Gold)
g1273,xms
g1274,xms (Normal)
g1275,xms (Foil)
g1276,xms (Gold)
g1277,AmaNEk
g1278,AmaNEk (Normal)
g1279,AmaNEk (Foil)
g1280,AmaNEk (Gold)
g1281,devoduvek
g1282,devoduvek (Normal)
g1283,devoduvek (Foil)
g1284,devoduvek (Gold)
g1285,ShahZaM
g1286,ShahZaM (Normal)
g1287,ShahZaM (Foil)
g1288,ShahZaM (Gold)
g1289,SicK
g1290,SicK (Normal)
g1291,SicK (Foil)
g1292,SicK (Gold)
g1293,balblna
g1294,balblna (Normal)
g1295,balblna (Foil)
g1296,balblna (Gold)
g1297,Boombl4
g1298,Boombl4 (Normal)
g1299,Boombl4 (Foil)
g1300,Boombl4 (Gold)
g1301,jmqa
g1302,jmqa (Normal)
g1303,jmqa (Foil)
g1304,jmqa (Gold)
g1305,Kvik
g1306,Kvik (Normal)
g1307,Kvik (Foil)
g1308,Kvik (Gold)
g1309,waterfaLLZ
g1310,waterfaLLZ (Normal)
g1311,waterfaLLZ (Foil)
g1312,waterfaLLZ (Gold)
g1313,BnTeT
g1314,BnTeT (Normal)
g1315,BnTeT (Foil)
g1316,BnTeT (Gold)
g1317,captainMo
g1318,captainMo (Normal)
g1319,captainMo (Foil)
g1320,captainMo (Gold)
g1321,DD
g1322,DD (Normal)
g1323,DD (Foil)
g1324,DD (Gold)
g1325,somebody
g1326,somebody (Normal)
g1327,somebody (Foil)
g1328,somebody (Gold)
g1329,Attacker
g1330,Attacker (Normal)
g1331,Attacker (Foil)
g1332,Attacker (Gold)
g1333,Karsa
g1334,Karsa (Normal)
g1335,Karsa (Foil)
g1336,Karsa (Gold)
g1337,Kaze
g1338,Kaze (Normal)
g1339,Kaze (Foil)
g1340,Kaze (Gold)
g1341,LoveYY
g1342,LoveYY (Normal)
g1343,LoveYY (Foil)
g1344,LoveYY (Gold)
g1345,Summer
g1346,Summer (Normal)
g1347,Summer (Foil)
g1348,Summer (Gold)
g1349,ANDROID
g1350,ANDROID (Normal)
g1351,ANDROID (Foil)
g1352,ANDROID (Gold)
g1353,dephh
g1354,dephh (Normal)
g1355,dephh (Foil)
g1356,dephh (Gold)
g1357,yay
g1358,yay (Normal)
g1359,yay (Foil)
g1360,yay (Gold)
g1361,COLDYY1
g1362,COLDYY1 (Normal)
g1363,COLDYY1 (Foil)
g1364,COLDYY1 (Gold)
g1365,Dima
g1366,Dima (Normal)
g1367,Dima (Foil)
g1368,Dima (Gold)
g1369,sdy
g1370,sdy (Normal)
g1371,sdy (Foil)
g1372,sdy (Gold)
g1373,S0tF1k
g1374,S0tF1k (Normal)
g1375,S0tF1k (Foil)
g1376,S0tF1k (Gold)
g1377,tonyblack
g1378,tonyblack (Normal)
g1379,tonyblack (Foil)
g1380,tonyblack (Gold)
g1381,crush
g1382,crush (Normal)
g1383,crush (Foil)
g1384,crush (Gold)
g1385,woxic
g1386,woxic (Normal)
g1387,woxic (Foil)
g1388,woxic (Gold)
g1389,ISSAA
g1390,ISSAA (Normal)
g1391,ISSAA (Foil)
g1392,ISSAA (Gold)
g1393,xccurate
g1394,xccurate (Normal)
g1395,xccurate (Foil)
g1396,xccurate (Gold)
g1397,gade
g1398,gade (Normal)
g1399,gade (Foil)
g1400,gade (Gold)
g1401,Snappi
g1402,Snappi (Normal)
g1403,Snappi (Foil)
g1404,Snappi (Gold)
g1405,JUGi
g1406,JUGi (Normal)
g1407,JUGi (Foil)
g1408,JUGi (Gold)
g1409,draken
g1410,draken (Normal)
g1411,draken (Foil)
g1412,draken (Gold)
g1413,REZ
g1414,REZ (Normal)
g1415,REZ (Foil)
g1416,REZ (Gold)
g1417,tiziaN
g1418,tiziaN (Normal)
g1419,tiziaN (Foil)
g1420,tiziaN (Gold)
g1421,smooya
g1422,smooya (Normal)
g1423,smooya (Foil)
g1424,smooya (Gold)
g1425,MICHU
g1426,MICHU (Normal)
g1427,MICHU (Foil)
g1428,MICHU (Gold)
g1429,snatchie
g1430,snatchie (Normal)
g1431,snatchie (Foil)
g1432,snatchie (Gold)
g1433,niko 
g1434,niko  (Normal)
g1435,niko
g1436,niko (Foil) 
g1437,niko (Gold) 
g1438,cadiaN
g1439,cadiaN (Normal)
g1440,cadiaN (Foil)
g1441,cadiaN (Gold)
g1442,vice
g1443,vice (Normal)
g1444,vice (Foil)
g1445,vice (Gold)
g1446,Aerial
g1447,Aerial (Normal)
g1448,Aerial (Foil)
g1449,Aerial (Gold)
g1450,xseveN
g1451,xseveN (Normal)
g1452,xseveN (Foil)
g1453,xseveN (Gold)
g1454,Aleksib
g1455,Aleksib (Normal)
g1456,Aleksib (Foil)
g1457,Aleksib (Gold)
g1458,sergej
g1459,sergej (Normal)
g1460,sergej (Foil)
g1461,sergej (Gold)
g1462,Brollan
g1463,Brollan (Normal)
g1464,Brollan (Foil)
g1465,Brollan (Gold)
g1466,VINI
g1467,VINI (Normal)
g1468,VINI (Foil)
g1469,VINI (Gold)
g1470,ableJ
g1471,ableJ (Normal)
g1472,ableJ (Foil)
g1473,ableJ (Gold)
g1474,arT
g1475,arT (Normal)
g1476,arT (Foil)
g1477,arT (Gold)
g1478,KSCERATO
g1479,KSCERATO (Normal)
g1480,KSCERATO (Foil)
g1481,KSCERATO (Gold)
g1482,yuurih
g1483,yuurih (Normal)
g1484,yuurih (Foil)
g1485,yuurih (Gold)
g1486,JaCkz
g1487,JaCkz (Normal)
g1488,JaCkz (Foil)
g1489,JaCkz (Gold)
g1490,Lucky
g1491,Lucky (Normal)
g1492,Lucky (Foil)
g1493,Lucky (Gold)
g1494,sterling
g1495,sterling (Normal)
g1496,sterling (Foil)
g1497,sterling (Gold)
g1498,dexter
g1499,dexter (Normal)
g1500,dexter (Foil)
g1501,dexter (Gold)
g1502,erkaSt
g1503,erkaSt (Normal)
g1504,erkaSt (Foil)
g1505,erkaSt (Gold)
g1506,malta
g1507,malta (Normal)
g1508,malta (Foil)
g1509,malta (Gold)
g1510,DickStacy
g1511,DickStacy (Normal)
g1512,DickStacy (Foil)
g1513,DickStacy (Gold)
g1514,Brehze
g1515,Brehze (Normal)
g1516,Brehze (Foil)
g1517,Brehze (Gold)
g1518,Ethan
g1519,Ethan (Normal)
g1520,Ethan (Foil)
g1521,Ethan (Gold)
g1522,CeRq
g1523,CeRq (Normal)
g1524,CeRq (Foil)
g1525,CeRq (Gold)
g1526,Gratisfaction
g1527,Gratisfaction (Normal)
g1528,Gratisfaction (Foil)
g1529,Gratisfaction (Gold)
g1530,Liazz
g1531,Liazz (Normal)
g1532,Liazz (Foil)
g1533,Liazz (Gold)
g1534,advent
g1535,advent (Normal)
g1536,advent (Foil)
g1537,advent (Gold)
g1538,aumaN
g1539,aumaN (Normal)
g1540,aumaN (Foil)
g1541,aumaN (Gold)
g1542,zhokiNg
g1543,zhokiNg (Normal)
g1544,zhokiNg (Foil)
g1545,zhokiNg (Gold)
g1546,Freeman
g1547,Freeman (Normal)
g1548,Freeman (Foil)
g1549,Freeman (Gold)
g1550,ALEX
g1551,ALEX (Normal)
g1552,ALEX (Foil)
g1553,ALEX (Gold)
g1554,ZywOo
g1555,ZywOo (Normal)
g1556,ZywOo (Foil)
